移动,104.16.46.71,30 MB,3902 kB/s,186 毫秒,SEA,2025-03-14 10:32:59
移动,104.16.62.150,29 MB,3716 kB/s,166 毫秒,SEA,2025-03-14 10:39:48
移动,104.19.174.155,29 MB,3752 kB/s,161 毫秒,SEA,2025-03-14 10:32:46
移动,104.16.158.111,28 MB,3706 kB/s,178 毫秒,SJC,2025-03-14 10:32:46
移动,104.21.30.119,30 MB,3947 kB/s,190 毫秒,SEA,2025-03-14 10:32:59
联通,104.18.157.59,27 MB,3519 kB/s,154 毫秒,SJC,2025-03-14 10:34:19
联通,104.17.222.120,28 MB,3588 kB/s,155 毫秒,SJC,2025-03-14 10:34:19
联通,172.66.3.86,29 MB,3783 kB/s,192 毫秒,LAX,2025-03-14 10:40:55
联通,104.18.223.69,28 MB,3607 kB/s,158 毫秒,SJC,2025-03-14 10:34:19
联通,172.64.146.7,29 MB,3799 kB/s,183 毫秒,LAX,2025-03-14 10:40:55
电信,104.22.63.245,37 MB,4770 kB/s,218 毫秒,IAD,2025-03-14 10:41:27
电信,104.16.127.221,29 MB,3767 kB/s,192 毫秒,LAX,2025-03-14 10:39:55
电信,104.27.61.50,31 MB,3978 kB/s,217 毫秒,IAD,2025-03-14 10:33:35
电信,104.24.95.230,34 MB,4437 kB/s,219 毫秒,IAD,2025-03-14 10:41:27
电信,104.21.62.109,35 MB,4481 kB/s,218 毫秒,AMS,2025-03-14 10:31:32
