线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.167,5 MB,647 kB/s,60 毫秒,HKG,2026-09-18 06:57:35
移动,104.17.154.237,5 MB,645 kB/s,56 毫秒,HKG,2026-09-18 07:07:45
移动,104.17.157.236,5 MB,648 kB/s,60 毫秒,HKG,2026-09-18 07:16:12
移动,104.17.146.187,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 07:10:39
移动,104.17.157.252,5 MB,645 kB/s,60 毫秒,HKG,2026-09-18 07:06:16
联通,104.17.157.236,5 MB,648 kB/s,132 毫秒,SJC,2026-09-18 07:16:12
联通,104.17.150.68,5 MB,647 kB/s,145 毫秒,SJC,2026-09-18 07:12:13
联通,104.16.254.8,5 MB,647 kB/s,38 毫秒,HKG,2026-09-18 07:15:34
联通,104.17.157.252,5 MB,645 kB/s,139 毫秒,SJC,2026-09-18 07:06:16
联通,104.17.152.116,5 MB,647 kB/s,150 毫秒,SJC,2026-09-18 07:07:45
电信,172.66.131.68,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 04:32:12
电信,104.18.44.225,5 MB,645 kB/s,70 毫秒,SIN,2026-09-18 05:14:38
电信,104.18.44.144,5 MB,647 kB/s,94 毫秒,SIN,2026-09-18 06:14:34
电信,104.20.36.130,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 04:44:14
电信,104.20.35.170,5 MB,645 kB/s,164 毫秒,FRA,2026-09-18 04:32:12
