线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.71,5 MB,645 kB/s,194 毫秒,SEA,2026-03-12 16:25:50
移动,172.66.41.135,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 16:33:45
移动,198.41.219.42,5 MB,647 kB/s,223 毫秒,SJC,2026-03-12 16:29:27
移动,104.18.0.85,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 16:35:00
移动,104.17.225.38,5 MB,645 kB/s,193 毫秒,SEA,2026-03-12 16:35:00
联通,104.17.133.165,5 MB,645 kB/s,139 毫秒,SJC,2026-03-12 16:25:28
联通,104.17.143.49,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 16:29:27
联通,104.17.144.109,5 MB,648 kB/s,141 毫秒,SJC,2026-03-12 16:29:27
联通,104.17.148.28,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 16:23:29
联通,104.17.135.161,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 16:35:28
电信,162.159.44.40,5 MB,647 kB/s,55 毫秒,NRT,2026-03-12 16:31:41
电信,162.159.44.59,5 MB,647 kB/s,46 毫秒,NRT,2026-03-12 16:28:55
电信,162.159.43.231,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 16:24:34
电信,162.159.21.35,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 16:24:42
电信,162.159.43.221,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 16:31:41
