线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.122,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 20:49:41
移动,104.25.248.11,5 MB,645 kB/s,85 毫秒,HKG,2026-04-04 20:58:51
移动,104.25.251.176,5 MB,648 kB/s,77 毫秒,HKG,2026-04-04 20:59:34
移动,104.25.248.156,5 MB,626 kB/s,86 毫秒,HKG,2026-04-04 20:48:56
移动,104.25.251.201,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 20:55:33
联通,104.25.245.200,5 MB,647 kB/s,204 毫秒,LAX,2026-04-04 20:51:34
联通,162.159.18.174,5 MB,647 kB/s,203 毫秒,LAX,2026-04-04 20:57:46
联通,162.159.24.80,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 20:50:43
联通,172.64.42.192,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 20:48:46
联通,104.25.245.190,5 MB,647 kB/s,204 毫秒,LAX,2026-04-04 20:53:34
电信,162.159.24.80,5 MB,647 kB/s,94 毫秒,SIN,2026-04-04 20:50:43
电信,162.159.45.245,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 20:49:37
电信,162.159.44.56,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 20:52:40
电信,162.159.44.104,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 20:57:36
电信,162.159.60.157,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 21:00:48
