线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.111,5 MB,645 kB/s,108 毫秒,HKG,2026-06-28 14:09:20
移动,104.19.56.188,5 MB,645 kB/s,115 毫秒,HKG,2026-06-28 14:04:12
移动,104.17.55.18,5 MB,645 kB/s,118 毫秒,HKG,2026-06-28 14:09:20
移动,162.159.12.228,5 MB,647 kB/s,211 毫秒,SJC,2026-06-28 14:07:38
移动,162.159.12.197,5 MB,647 kB/s,211 毫秒,SJC,2026-06-28 14:09:42
联通,104.17.134.180,5 MB,642 kB/s,164 毫秒,SJC,2026-06-28 13:59:11
联通,104.17.135.141,5 MB,645 kB/s,207 毫秒,SJC,2026-06-28 14:01:39
联通,104.17.150.82,5 MB,647 kB/s,174 毫秒,SJC,2026-06-28 14:05:13
联通,104.17.137.129,5 MB,645 kB/s,158 毫秒,SJC,2026-06-28 14:07:12
联通,104.17.134.97,5 MB,645 kB/s,139 毫秒,SJC,2026-06-28 14:03:15
电信,162.159.4.4,5 MB,647 kB/s,80 毫秒,SIN,2026-06-28 14:10:38
电信,162.159.10.113,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 14:05:38
电信,162.159.43.85,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 14:05:38
电信,108.162.194.8,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 14:01:37
电信,162.159.43.216,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 14:00:41
