线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.131,20 MB,2608 kB/s,173 毫秒,SEA,2025-09-17 00:25:40
移动,104.18.255.189,31 MB,4016 kB/s,181 毫秒,SJC,2025-09-17 00:25:45
移动,104.24.29.111,12 MB,1572 kB/s,178 毫秒,LAX,2025-09-17 00:25:40
移动,104.16.191.90,13 MB,1721 kB/s,191 毫秒,LAX,2025-09-17 00:18:50
移动,104.21.31.170,43 MB,5507 kB/s,210 毫秒,SEA,2025-09-17 00:20:10
联通,104.18.79.168,20 MB,2611 kB/s,177 毫秒,LAX,2025-09-17 00:23:55
联通,104.19.175.101,28 MB,3632 kB/s,143 毫秒,SJC,2025-09-17 00:17:49
联通,104.16.93.237,56 MB,7277 kB/s,165 毫秒,LAX,2025-09-17 00:24:02
联通,104.21.239.123,59 MB,7612 kB/s,142 毫秒,SJC,2025-09-17 00:17:49
联通,104.18.46.117,33 MB,4318 kB/s,166 毫秒,LAX,2025-09-17 00:28:45
电信,104.19.254.199,29 MB,3742 kB/s,184 毫秒,LAX,2025-09-17 00:25:30
电信,104.18.34.113,35 MB,4583 kB/s,174 毫秒,SJC,2025-09-17 00:25:30
电信,104.19.78.190,16 MB,2161 kB/s,182 毫秒,SJC,2025-09-17 00:25:30
电信,104.19.143.136,12 MB,1602 kB/s,185 毫秒,LAX,2025-09-17 00:25:30
电信,104.16.174.87,28 MB,3614 kB/s,186 毫秒,SJC,2025-09-17 00:25:30
