线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.135,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 03:23:50
移动,104.25.247.190,5 MB,644 kB/s,100 毫秒,HKG,2026-07-24 03:15:12
移动,104.25.244.205,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 03:23:50
移动,104.25.246.119,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 03:19:38
移动,104.25.251.27,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 03:23:50
联通,104.17.144.249,5 MB,647 kB/s,140 毫秒,SJC,2026-07-24 03:25:53
联通,104.17.145.192,5 MB,647 kB/s,143 毫秒,SJC,2026-07-24 03:25:53
联通,104.17.146.207,5 MB,647 kB/s,138 毫秒,SJC,2026-07-24 03:17:54
联通,104.17.150.97,5 MB,645 kB/s,133 毫秒,SJC,2026-07-24 03:21:54
联通,104.17.150.203,5 MB,645 kB/s,137 毫秒,SJC,2026-07-24 03:13:54
电信,162.159.33.140,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 03:13:35
电信,162.159.33.227,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 03:21:34
电信,162.159.33.64,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 03:25:35
电信,172.64.41.29,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 03:20:35
电信,172.64.49.203,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 03:19:39
