线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.47,31 MB,4027 kB/s,189 毫秒,SEA,2025-05-11 07:11:09
移动,104.16.45.73,29 MB,3750 kB/s,167 毫秒,SEA,2025-05-11 07:08:46
移动,104.18.78.242,29 MB,3749 kB/s,163 毫秒,SEA,2025-05-11 07:08:46
移动,172.67.173.208,29 MB,3799 kB/s,163 毫秒,SEA,2025-05-11 07:08:46
移动,104.17.255.51,30 MB,3882 kB/s,187 毫秒,SEA,2025-05-11 07:11:09
联通,104.18.142.173,28 MB,3624 kB/s,132 毫秒,SJC,2025-05-11 07:16:41
联通,104.17.206.137,28 MB,3682 kB/s,134 毫秒,SJC,2025-05-11 07:16:41
联通,104.18.253.45,29 MB,3749 kB/s,156 毫秒,SJC,2025-05-11 07:15:45
联通,104.16.125.237,27 MB,3552 kB/s,132 毫秒,SJC,2025-05-11 07:16:41
联通,104.17.159.107,27 MB,3566 kB/s,135 毫秒,SJC,2025-05-11 07:02:41
电信,172.64.155.136,27 MB,3543 kB/s,170 毫秒,SJC,2025-05-11 07:07:49
电信,172.64.94.188,27 MB,3490 kB/s,168 毫秒,SJC,2025-05-11 07:07:49
电信,172.64.231.114,27 MB,3532 kB/s,167 毫秒,SJC,2025-05-11 07:13:55
电信,104.17.95.164,27 MB,3499 kB/s,167 毫秒,SJC,2025-05-11 07:07:49
电信,104.19.238.226,26 MB,3426 kB/s,172 毫秒,SJC,2025-05-11 07:07:49
