移动,104.21.23.76,31 MB,4070 kB/s,185 毫秒,SEA,2025-02-10 00:29:10
移动,104.21.229.239,32 MB,4212 kB/s,186 毫秒,SEA,2025-02-10 00:20:04
移动,104.21.18.37,31 MB,4094 kB/s,187 毫秒,SEA,2025-02-10 00:29:10
移动,172.67.147.28,31 MB,4001 kB/s,185 毫秒,SEA,2025-02-10 00:20:04
移动,104.21.229.225,31 MB,4030 kB/s,185 毫秒,SEA,2025-02-10 00:29:10
联通,104.21.235.12,28 MB,3699 kB/s,184 毫秒,SJC-PIG,2025-02-10 00:16:20
联通,104.21.238.65,32 MB,4202 kB/s,261 毫秒,SJC-PIG,2025-02-10 00:22:53
联通,104.21.230.84,27 MB,3476 kB/s,172 毫秒,SJC-PIG,2025-02-10 00:30:11
联通,104.21.237.176,28 MB,3681 kB/s,178 毫秒,SJC-PIG,2025-02-10 00:30:11
联通,104.21.237.34,27 MB,3508 kB/s,162 毫秒,SJC-PIG,2025-02-10 00:25:23
电信,104.21.227.247,19 MB,2437 kB/s,198 毫秒,LAX,2025-02-10 00:33:03
电信,104.21.238.190,21 MB,2714 kB/s,188 毫秒,LAX,2025-02-10 00:33:03
电信,104.21.232.236,13 MB,1704 kB/s,195 毫秒,LAX,2025-02-10 00:33:03
电信,104.21.236.110,20 MB,2585 kB/s,188 毫秒,LAX,2025-02-10 00:33:03
电信,104.21.228.183,23 MB,2983 kB/s,210 毫秒,LAX,2025-02-10 00:33:03
