线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.212,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 05:34:30
移动,104.17.56.153,5 MB,647 kB/s,53 毫秒,HKG,2026-06-28 05:44:30
移动,104.19.156.128,5 MB,645 kB/s,154 毫秒,HKG,2026-06-28 05:34:36
移动,104.16.247.99,5 MB,648 kB/s,55 毫秒,HKG,2026-06-28 05:41:34
移动,104.19.156.118,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 05:34:30
联通,104.25.4.146,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 05:45:38
联通,104.17.156.12,5 MB,647 kB/s,159 毫秒,SJC,2026-06-28 05:38:34
联通,108.162.193.144,5 MB,647 kB/s,218 毫秒,LAX,2026-06-28 05:40:33
联通,104.17.133.134,5 MB,645 kB/s,138 毫秒,SJC,2026-06-28 05:33:06
联通,104.17.131.147,5 MB,645 kB/s,133 毫秒,SJC,2026-06-28 05:36:07
电信,162.159.21.100,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 05:45:31
电信,162.159.34.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 05:45:38
电信,108.162.195.92,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 05:43:31
电信,108.162.195.73,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 05:45:38
电信,162.159.4.250,5 MB,647 kB/s,74 毫秒,SIN,2026-06-28 05:40:33
