线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.7.14,5 MB,649 kB/s,198 毫秒,SEA,2026-02-05 22:48:47
移动,104.17.180.9,2 MB,283 kB/s,119 毫秒,HKG,2026-02-05 22:52:51
移动,104.26.10.95,2 MB,307 kB/s,202 毫秒,SEA,2026-02-05 22:56:00
联通,104.16.7.14,5 MB,649 kB/s,205 毫秒,SJC,2026-02-05 22:48:47
联通,104.24.238.188,5 MB,649 kB/s,203 毫秒,LAX,2026-02-05 22:46:04
联通,104.17.180.9,2 MB,283 kB/s,164 毫秒,SJC,2026-02-05 22:52:51
联通,104.16.178.254,5 MB,649 kB/s,180 毫秒,SJC,2026-02-05 22:53:00
联通,104.19.85.242,5 MB,649 kB/s,197 毫秒,LAX,2026-02-05 22:56:00
电信,104.20.45.129,5 MB,649 kB/s,238 毫秒,FRA,2026-02-05 22:48:47
电信,162.159.44.31,5 MB,655 kB/s,63 毫秒,NRT,2026-02-05 22:52:43
电信,162.159.45.65,5 MB,654 kB/s,73 毫秒,NRT,2026-02-05 22:55:43
电信,104.24.2.31,1 MB,183 kB/s,158 毫秒,FRA,2026-02-05 22:44:04
电信,162.159.45.3,4 MB,538 kB/s,59 毫秒,NRT,2026-02-05 22:56:47
