线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.236,32 MB,4165 kB/s,183 毫秒,LHR,2025-08-09 19:24:12
移动,104.16.110.181,30 MB,3845 kB/s,184 毫秒,LHR,2025-08-09 19:24:12
移动,104.16.62.135,25 MB,3264 kB/s,149 毫秒,SEA,2025-08-09 19:12:56
移动,104.18.31.174,48 MB,6151 kB/s,228 毫秒,LHR,2025-08-09 19:12:56
移动,104.18.125.50,29 MB,3828 kB/s,194 毫秒,LHR,2025-08-09 19:15:20
联通,104.25.190.71,52 MB,6748 kB/s,179 毫秒,LAX,2025-08-09 19:21:56
联通,104.19.63.22,36 MB,4640 kB/s,178 毫秒,LAX,2025-08-09 19:12:48
联通,104.18.222.34,72 MB,9216 kB/s,169 毫秒,SJC,2025-08-09 19:16:01
联通,172.66.141.181,37 MB,4744 kB/s,178 毫秒,LAX,2025-08-09 19:12:48
联通,104.27.63.240,28 MB,3610 kB/s,171 毫秒,LAX,2025-08-09 19:17:46
电信,104.16.79.21,24 MB,3144 kB/s,182 毫秒,SJC,2025-08-09 19:17:07
电信,172.64.94.215,28 MB,3686 kB/s,176 毫秒,SJC,2025-08-09 19:17:07
电信,104.17.206.155,29 MB,3720 kB/s,179 毫秒,SJC,2025-08-09 19:17:07
电信,104.17.237.251,29 MB,3792 kB/s,178 毫秒,SJC,2025-08-09 19:17:07
电信,172.64.153.139,33 MB,4284 kB/s,178 毫秒,SJC,2025-08-09 19:17:07
