线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.71,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 07:19:42
移动,104.18.89.237,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 07:16:33
移动,104.17.157.96,5 MB,645 kB/s,98 毫秒,HKG,2026-06-07 07:23:50
移动,104.17.146.130,5 MB,648 kB/s,54 毫秒,HKG,2026-06-07 07:19:42
移动,104.17.215.74,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 07:23:33
联通,104.17.154.192,5 MB,648 kB/s,148 毫秒,SJC,2026-06-07 07:15:53
联通,198.41.219.62,5 MB,641 kB/s,151 毫秒,SJC,2026-06-07 07:21:50
联通,104.27.1.202,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 07:17:49
联通,198.41.219.190,5 MB,645 kB/s,147 毫秒,SJC,2026-06-07 07:17:49
联通,104.17.154.128,5 MB,645 kB/s,163 毫秒,SJC,2026-06-07 07:19:50
电信,172.64.34.101,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 07:26:30
电信,172.64.35.70,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 07:20:35
电信,162.159.48.137,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 07:22:35
电信,162.159.40.85,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 07:15:32
电信,198.41.222.100,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 07:20:35
