线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.204,30 MB,3894 kB/s,192 毫秒,LHR,2025-08-24 12:21:40
移动,104.19.239.35,30 MB,3892 kB/s,192 毫秒,LHR,2025-08-24 12:21:40
移动,104.18.127.208,32 MB,4163 kB/s,231 毫秒,LHR,2025-08-24 12:22:36
移动,104.16.141.53,32 MB,4162 kB/s,187 毫秒,LHR,2025-08-24 12:21:40
移动,104.18.126.126,32 MB,4157 kB/s,248 毫秒,LHR,2025-08-24 12:22:36
联通,104.16.95.11,39 MB,5096 kB/s,183 毫秒,SJC,2025-08-24 12:26:13
联通,104.18.52.1,29 MB,3826 kB/s,179 毫秒,LAX,2025-08-24 12:24:21
联通,172.66.3.8,27 MB,3561 kB/s,169 毫秒,LAX,2025-08-24 12:18:41
联通,104.16.221.45,27 MB,3573 kB/s,171 毫秒,SJC,2025-08-24 12:21:06
联通,104.19.109.137,23 MB,2971 kB/s,196 毫秒,LAX,2025-08-24 12:26:13
电信,172.64.66.200,39 MB,5043 kB/s,318 毫秒,SJC,2025-08-24 12:25:50
电信,104.18.142.209,16 MB,2149 kB/s,271 毫秒,SJC,2025-08-24 12:25:50
电信,172.64.229.139,32 MB,4118 kB/s,200 毫秒,KIX,2025-08-24 12:24:45
电信,104.21.237.220,22 MB,2923 kB/s,204 毫秒,LAX,2025-08-24 12:24:45
电信,172.64.40.85,29 MB,3829 kB/s,186 毫秒,LAX,2025-08-24 12:24:45
