线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.35,5 MB,645 kB/s,54 毫秒,HKG,2026-04-06 21:34:19
移动,104.17.216.116,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 21:28:36
移动,104.17.30.127,5 MB,647 kB/s,49 毫秒,HKG,2026-04-06 21:30:32
移动,104.17.187.41,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 21:30:32
移动,104.17.149.35,5 MB,645 kB/s,54 毫秒,HKG,2026-04-06 21:28:23
联通,104.17.144.36,5 MB,645 kB/s,172 毫秒,SJC,2026-04-06 21:32:19
联通,104.17.128.141,5 MB,645 kB/s,165 毫秒,SJC,2026-04-06 21:36:19
联通,104.17.129.19,5 MB,645 kB/s,162 毫秒,SJC,2026-04-06 21:36:19
联通,104.17.150.4,5 MB,645 kB/s,162 毫秒,SJC,2026-04-06 21:36:19
联通,104.17.131.123,5 MB,645 kB/s,180 毫秒,SJC,2026-04-06 21:24:17
电信,162.159.6.201,5 MB,647 kB/s,101 毫秒,SIN,2026-04-06 21:35:40
电信,162.159.3.4,3 MB,377 kB/s,72 毫秒,SIN,2026-04-06 21:37:07
电信,162.159.34.155,5 MB,647 kB/s,74 毫秒,SIN,2026-04-06 21:33:21
电信,108.162.193.130,5 MB,647 kB/s,76 毫秒,SIN,2026-04-06 21:33:21
电信,162.159.45.211,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 21:32:36
