线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.214,30 MB,3926 kB/s,197 毫秒,SEA,2025-06-15 02:23:00
移动,104.18.63.146,30 MB,3913 kB/s,195 毫秒,SEA,2025-06-15 02:32:00
移动,104.21.29.151,29 MB,3751 kB/s,161 毫秒,SEA,2025-06-15 02:28:42
移动,104.21.30.8,30 MB,3892 kB/s,192 毫秒,SEA,2025-06-15 02:32:00
移动,104.22.62.10,28 MB,3645 kB/s,162 毫秒,SEA,2025-06-15 02:21:43
联通,104.17.223.168,25 MB,3257 kB/s,158 毫秒,SJC,2025-06-15 02:24:00
联通,104.16.94.19,29 MB,3791 kB/s,148 毫秒,SJC,2025-06-15 02:26:42
联通,104.19.255.2,30 MB,3844 kB/s,160 毫秒,SJC,2025-06-15 02:24:00
联通,104.16.30.77,28 MB,3652 kB/s,147 毫秒,SJC,2025-06-15 02:33:43
联通,104.16.45.185,29 MB,3727 kB/s,136 毫秒,SJC,2025-06-15 02:32:38
电信,104.17.13.49,31 MB,3995 kB/s,154 毫秒,SJC,2025-06-15 02:21:12
电信,104.18.222.247,28 MB,3628 kB/s,152 毫秒,SJC,2025-06-15 02:21:12
电信,104.16.47.149,30 MB,3888 kB/s,151 毫秒,SJC,2025-06-15 02:29:17
电信,104.17.253.138,32 MB,4178 kB/s,176 毫秒,SJC,2025-06-15 02:30:46
电信,104.16.238.20,28 MB,3617 kB/s,151 毫秒,SJC,2025-06-15 02:21:12
