线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.145,5 MB,646 kB/s,208 毫秒,LAX,2026-04-21 20:47:51
移动,104.17.208.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 21:01:33
移动,104.17.152.54,5 MB,647 kB/s,64 毫秒,HKG,2026-04-21 20:59:51
移动,104.16.158.145,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 20:51:31
移动,104.19.145.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 20:59:31
联通,104.17.155.62,5 MB,648 kB/s,139 毫秒,SJC,2026-04-21 20:59:51
联通,104.17.171.245,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 20:48:47
联通,104.17.150.57,5 MB,647 kB/s,141 毫秒,SJC,2026-04-21 20:55:47
联通,104.17.171.74,5 MB,645 kB/s,185 毫秒,LAX,2026-04-21 20:58:49
联通,104.17.131.104,5 MB,647 kB/s,137 毫秒,SJC,2026-04-21 20:55:47
电信,162.159.9.46,5 MB,647 kB/s,133 毫秒,SIN,2026-04-21 20:59:48
电信,108.162.192.145,5 MB,646 kB/s,156 毫秒,SIN,2026-04-21 20:47:51
电信,172.64.32.36,2 MB,321 kB/s,144 毫秒,SIN,2026-04-21 20:47:41
电信,162.159.19.252,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 21:00:48
电信,162.159.38.37,5 MB,647 kB/s,79 毫秒,NRT,2026-04-21 21:00:48
