线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.105,5 MB,644 kB/s,103 毫秒,HKG,2026-05-22 13:47:38
移动,104.21.93.91,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 13:53:43
移动,104.25.242.66,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 13:50:46
移动,104.25.242.210,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 13:47:38
移动,104.17.254.94,2 MB,312 kB/s,212 毫秒,SEA,2026-05-22 13:47:02
联通,172.64.79.161,5 MB,645 kB/s,132 毫秒,SJC,2026-05-22 13:44:06
联通,104.17.144.229,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 13:44:06
联通,172.64.79.185,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 13:46:21
联通,104.17.132.227,5 MB,645 kB/s,136 毫秒,SJC,2026-05-22 13:52:08
联通,104.17.152.252,5 MB,647 kB/s,136 毫秒,SJC,2026-05-22 13:48:04
电信,162.159.0.60,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 13:45:35
电信,162.159.7.9,4 MB,505 kB/s,79 毫秒,SIN,2026-05-22 13:56:01
电信,162.159.34.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 13:55:38
电信,162.159.40.58,5 MB,647 kB/s,69 毫秒,SIN,2026-05-22 13:50:39
电信,162.159.14.123,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 13:50:39
