线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.167,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 04:18:02
移动,104.26.10.68,5 MB,647 kB/s,231 毫秒,SEA,2026-06-27 04:09:02
移动,104.17.53.202,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 04:18:02
移动,104.19.53.146,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 04:18:02
移动,172.67.71.29,5 MB,647 kB/s,238 毫秒,SEA,2026-06-27 04:14:58
联通,162.159.0.204,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 04:21:32
联通,162.159.25.83,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 04:19:30
联通,162.159.14.49,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 04:21:32
联通,162.159.0.175,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 04:15:33
联通,162.159.58.41,5 MB,647 kB/s,187 毫秒,LAX,2026-06-27 04:23:31
电信,172.64.42.190,5 MB,648 kB/s,96 毫秒,SIN,2026-06-27 04:21:32
电信,108.162.194.97,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 04:17:30
电信,162.159.25.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 04:19:30
电信,162.159.62.190,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 04:13:31
电信,162.159.62.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 04:17:30
