线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.13,5 MB,645 kB/s,164 毫秒,HKG,2026-02-08 22:19:43
移动,104.16.154.225,5 MB,647 kB/s,108 毫秒,HKG,2026-02-08 22:22:43
移动,104.17.108.53,5 MB,647 kB/s,154 毫秒,HKG,2026-02-08 22:10:50
移动,104.17.159.47,5 MB,644 kB/s,153 毫秒,HKG,2026-02-08 22:19:43
移动,162.159.143.245,5 MB,645 kB/s,207 毫秒,LHR,2026-02-08 22:13:14
联通,172.64.50.96,5 MB,647 kB/s,196 毫秒,LAX,2026-02-08 22:22:40
联通,159.112.235.93,5 MB,644 kB/s,197 毫秒,LAX,2026-02-08 22:19:15
联通,162.159.58.17,5 MB,644 kB/s,196 毫秒,LAX,2026-02-08 22:22:10
联通,162.159.45.229,1 MB,197 kB/s,205 毫秒,LAX,2026-02-08 22:14:43
联通,162.159.27.148,5 MB,647 kB/s,191 毫秒,LAX,2026-02-08 22:22:40
电信,172.64.41.223,5 MB,647 kB/s,144 毫秒,SIN,2026-02-08 22:21:00
电信,172.64.41.147,5 MB,648 kB/s,114 毫秒,SIN,2026-02-08 22:15:55
电信,162.159.44.126,5 MB,647 kB/s,93 毫秒,NRT,2026-02-08 22:21:00
电信,162.159.44.98,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 22:15:55
电信,108.162.194.153,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 22:21:00
