线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.63,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 09:40:37
移动,104.17.155.124,5 MB,645 kB/s,108 毫秒,HKG,2026-05-24 09:39:21
移动,104.17.223.92,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 09:45:35
移动,104.18.94.30,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 09:36:34
移动,104.17.152.45,5 MB,647 kB/s,101 毫秒,HKG,2026-05-24 09:43:19
联通,104.17.137.45,5 MB,647 kB/s,136 毫秒,SJC,2026-05-24 09:47:24
联通,104.17.155.124,5 MB,645 kB/s,137 毫秒,SJC,2026-05-24 09:39:21
联通,198.41.219.212,5 MB,645 kB/s,132 毫秒,SJC,2026-05-24 09:45:22
联通,104.17.137.119,5 MB,647 kB/s,137 毫秒,SJC,2026-05-24 09:41:20
联通,104.17.159.232,5 MB,647 kB/s,132 毫秒,SJC,2026-05-24 09:49:22
电信,162.159.34.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 09:50:36
电信,108.162.192.18,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 09:50:37
电信,162.159.21.252,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 09:44:36
电信,162.159.15.242,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 09:45:37
电信,108.162.192.108,5 MB,647 kB/s,79 毫秒,SIN,2026-05-24 09:40:33
