线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.200,3 MB,395 kB/s,106 毫秒,HKG,2026-06-25 21:02:28
移动,104.25.251.95,5 MB,645 kB/s,106 毫秒,HKG,2026-06-25 20:57:22
移动,162.159.148.173,3 MB,425 kB/s,197 毫秒,LHR,2026-06-25 21:09:06
移动,104.20.51.165,5 MB,616 kB/s,191 毫秒,FRA,2026-06-25 20:57:22
移动,104.20.51.9,4 MB,540 kB/s,186 毫秒,FRA,2026-06-25 21:02:28
联通,104.17.153.116,5 MB,647 kB/s,136 毫秒,SJC,2026-06-25 21:09:55
联通,162.159.10.58,5 MB,647 kB/s,186 毫秒,LAX,2026-06-25 21:10:38
联通,104.17.131.241,5 MB,647 kB/s,144 毫秒,SJC,2026-06-25 21:07:53
联通,162.159.10.169,5 MB,648 kB/s,186 毫秒,LAX,2026-06-25 21:00:40
联通,162.159.7.100,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 21:10:42
电信,162.159.9.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 21:00:40
电信,162.159.10.58,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 21:10:38
电信,162.159.3.91,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 21:06:41
电信,108.162.194.90,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 21:02:37
电信,162.159.10.169,5 MB,648 kB/s,67 毫秒,SIN,2026-06-25 21:00:40
