线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.221,21 MB,2752 kB/s,195 毫秒,LHR,2025-09-29 22:02:15
移动,104.18.63.34,29 MB,3768 kB/s,205 毫秒,SEA,2025-09-29 22:02:15
移动,172.64.95.144,30 MB,3935 kB/s,227 毫秒,LAX,2025-09-29 21:53:29
移动,104.17.13.167,27 MB,3510 kB/s,195 毫秒,SJC,2025-09-29 21:51:33
移动,104.16.15.191,11 MB,1496 kB/s,118 毫秒,SEA,2025-09-29 21:51:33
联通,104.16.14.190,29 MB,3811 kB/s,155 毫秒,SJC,2025-09-29 21:50:50
联通,104.17.63.191,60 MB,7735 kB/s,133 毫秒,SJC,2025-09-29 22:01:56
联通,104.18.32.73,26 MB,3395 kB/s,84 毫秒,SIN,2025-09-29 21:57:59
联通,172.64.148.244,32 MB,4101 kB/s,84 毫秒,SIN,2025-09-29 21:57:59
联通,104.19.189.209,17 MB,2278 kB/s,161 毫秒,SJC,2025-09-29 21:50:50
电信,104.18.46.91,26 MB,3440 kB/s,78 毫秒,SIN,2025-09-29 21:55:29
电信,172.64.40.199,23 MB,3040 kB/s,76 毫秒,SIN,2025-09-29 22:04:31
电信,172.64.157.61,25 MB,3229 kB/s,79 毫秒,SIN,2025-09-29 22:04:31
电信,172.64.32.7,29 MB,3716 kB/s,75 毫秒,SIN,2025-09-29 21:55:29
电信,104.18.32.156,23 MB,3070 kB/s,77 毫秒,SIN,2025-09-29 22:04:31
