移动,104.21.22.172,31 MB,4024 kB/s,195 毫秒,SEA,2024-12-26 18:19:27
移动,104.21.235.161,30 MB,3879 kB/s,196 毫秒,SEA,2024-12-26 18:25:21
移动,104.21.90.209,24 MB,3114 kB/s,175 毫秒,SJC,2024-12-26 18:19:24
移动,104.21.225.17,31 MB,4075 kB/s,196 毫秒,SEA,2024-12-26 18:34:00
移动,104.21.228.3,31 MB,4037 kB/s,194 毫秒,SEA,2024-12-26 18:34:00
联通,172.67.71.59,32 MB,4106 kB/s,134 毫秒,HKG,2024-12-26 18:19:24
联通,172.67.73.33,27 MB,3581 kB/s,147 毫秒,HKG,2024-12-26 18:25:15
联通,162.159.129.99,31 MB,3981 kB/s,117 毫秒,HKG,2024-12-26 18:33:12
联通,172.67.66.237,23 MB,2995 kB/s,116 毫秒,HKG,2024-12-26 18:10:06
联通,104.26.12.73,28 MB,3607 kB/s,119 毫秒,HKG,2024-12-26 18:33:12
电信,104.18.211.18,25 MB,3264 kB/s,156 毫秒,SJC,2024-12-26 18:16:28
电信,104.17.237.62,26 MB,3415 kB/s,159 毫秒,SJC,2024-12-26 18:06:36
电信,104.18.182.167,25 MB,3326 kB/s,161 毫秒,SJC,2024-12-26 18:21:28
电信,104.16.183.41,26 MB,3444 kB/s,161 毫秒,SJC,2024-12-26 18:21:28
电信,104.17.231.196,27 MB,3497 kB/s,151 毫秒,SJC,2024-12-26 18:31:27
