线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.46,46 MB,5978 kB/s,161 毫秒,SEA,2025-12-21 06:18:04
移动,104.17.254.128,29 MB,3792 kB/s,164 毫秒,SEA,2025-12-21 06:18:04
移动,104.18.191.188,30 MB,3918 kB/s,189 毫秒,SEA,2025-12-21 06:22:21
移动,104.16.62.187,28 MB,3683 kB/s,147 毫秒,SEA,2025-12-21 06:28:09
移动,104.18.15.208,38 MB,4990 kB/s,169 毫秒,SEA,2025-12-21 06:28:09
联通,104.17.239.145,43 MB,5522 kB/s,134 毫秒,SJC,2025-12-21 06:17:42
联通,104.16.237.205,69 MB,8841 kB/s,135 毫秒,SJC,2025-12-21 06:25:42
联通,104.16.61.15,27 MB,3500 kB/s,132 毫秒,SJC,2025-12-21 06:17:42
联通,104.16.255.133,45 MB,5812 kB/s,133 毫秒,SJC,2025-12-21 06:17:42
联通,104.18.125.224,27 MB,3577 kB/s,135 毫秒,SJC,2025-12-21 06:25:42
电信,172.64.151.231,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-21 06:26:56
电信,172.64.35.234,66 MB,8469 kB/s,66 毫秒,SIN,2025-12-21 06:26:56
电信,104.18.33.245,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-21 06:26:56
电信,104.18.35.86,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-21 06:26:56
电信,104.18.38.47,25 MB,3206 kB/s,66 毫秒,SIN,2025-12-21 06:26:56
