线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.16,29 MB,3736 kB/s,190 毫秒,SEA,2025-06-11 09:23:12
移动,104.18.78.4,30 MB,3860 kB/s,184 毫秒,SEA,2025-06-11 09:23:12
移动,172.67.77.152,31 MB,4011 kB/s,196 毫秒,SEA,2025-06-11 09:23:12
移动,104.16.46.158,31 MB,4009 kB/s,186 毫秒,SEA,2025-06-11 09:23:12
移动,104.17.239.98,30 MB,3945 kB/s,193 毫秒,SEA,2025-06-11 09:23:12
联通,104.18.94.22,28 MB,3622 kB/s,147 毫秒,SJC,2025-06-11 09:25:14
联通,104.18.206.29,28 MB,3709 kB/s,148 毫秒,SJC,2025-06-11 09:25:14
联通,104.17.125.152,26 MB,3334 kB/s,133 毫秒,SJC,2025-06-11 09:28:22
联通,104.16.142.158,24 MB,3191 kB/s,155 毫秒,SJC,2025-06-11 09:23:35
联通,104.18.255.167,30 MB,3967 kB/s,145 毫秒,SJC,2025-06-11 09:17:49
电信,104.19.31.210,28 MB,3679 kB/s,159 毫秒,SJC,2025-06-11 09:22:29
电信,104.19.110.135,30 MB,3908 kB/s,161 毫秒,SJC,2025-06-11 09:22:29
电信,104.18.60.102,28 MB,3624 kB/s,158 毫秒,SJC,2025-06-11 09:14:52
电信,104.19.94.54,27 MB,3532 kB/s,161 毫秒,SJC,2025-06-11 09:22:29
电信,104.18.59.240,27 MB,3567 kB/s,160 毫秒,SJC,2025-06-11 09:22:29
