线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.67,5 MB,645 kB/s,115 毫秒,HKG,2026-03-17 22:38:45
移动,104.19.39.83,5 MB,645 kB/s,100 毫秒,HKG,2026-03-17 22:29:45
移动,104.17.216.163,5 MB,645 kB/s,110 毫秒,HKG,2026-03-17 22:42:40
移动,104.26.0.89,3 MB,444 kB/s,199 毫秒,SEA,2026-03-17 22:32:40
移动,104.16.245.112,5 MB,645 kB/s,129 毫秒,HKG,2026-03-17 22:40:43
联通,162.159.246.95,5 MB,645 kB/s,177 毫秒,LAX,2026-03-17 22:39:09
联通,141.101.122.219,5 MB,645 kB/s,183 毫秒,LAX,2026-03-17 22:35:12
联通,173.245.49.136,5 MB,643 kB/s,177 毫秒,LAX,2026-03-17 22:37:11
联通,162.159.250.46,5 MB,645 kB/s,183 毫秒,LAX,2026-03-17 22:37:11
联通,162.159.244.241,5 MB,643 kB/s,183 毫秒,LAX,2026-03-17 22:35:12
电信,162.159.45.225,5 MB,647 kB/s,49 毫秒,NRT,2026-03-17 22:30:38
电信,162.159.7.163,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 22:33:38
电信,162.159.38.199,5 MB,647 kB/s,47 毫秒,NRT,2026-03-17 22:34:42
电信,162.159.49.204,5 MB,647 kB/s,121 毫秒,SIN,2026-03-17 22:40:44
电信,173.245.58.54,5 MB,647 kB/s,124 毫秒,SIN,2026-03-17 22:30:49
