线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.39,30 MB,3928 kB/s,165 毫秒,SJC,2025-09-04 17:03:58
移动,104.16.191.149,41 MB,5350 kB/s,169 毫秒,SJC,2025-09-04 17:08:21
移动,104.16.205.190,28 MB,3604 kB/s,175 毫秒,SJC,2025-09-04 17:12:01
移动,172.67.174.249,33 MB,4314 kB/s,161 毫秒,SEA,2025-09-04 17:05:50
移动,104.17.94.80,39 MB,5084 kB/s,184 毫秒,SJC,2025-09-04 17:08:21
联通,104.17.175.198,28 MB,3658 kB/s,157 毫秒,SJC,2025-09-04 17:11:02
联通,104.16.125.232,29 MB,3766 kB/s,145 毫秒,SJC,2025-09-04 17:13:38
联通,104.19.221.126,29 MB,3720 kB/s,159 毫秒,SJC,2025-09-04 17:02:04
联通,104.16.239.89,27 MB,3463 kB/s,147 毫秒,SJC,2025-09-04 17:06:39
联通,172.67.173.90,33 MB,4291 kB/s,200 毫秒,AMS,2025-09-04 17:08:20
