线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.175,29 MB,3818 kB/s,178 毫秒,SEA,2025-04-30 15:15:53
移动,104.19.223.76,31 MB,4078 kB/s,192 毫秒,SJC,2025-04-30 15:12:02
移动,104.16.174.81,30 MB,3843 kB/s,169 毫秒,SJC,2025-04-30 15:15:53
移动,104.18.78.184,27 MB,3572 kB/s,170 毫秒,SEA,2025-04-30 15:15:53
移动,104.18.79.253,31 MB,4059 kB/s,188 毫秒,SEA,2025-04-30 15:02:06
联通,104.17.31.91,29 MB,3713 kB/s,170 毫秒,SJC,2025-04-30 15:12:13
联通,104.17.159.136,24 MB,3142 kB/s,157 毫秒,SJC,2025-04-30 15:15:20
联通,104.18.125.98,30 MB,3912 kB/s,185 毫秒,SJC,2025-04-30 15:11:40
联通,104.16.63.238,30 MB,3960 kB/s,174 毫秒,SJC,2025-04-30 15:11:40
联通,104.17.239.66,30 MB,3929 kB/s,160 毫秒,SJC,2025-04-30 15:15:20
电信,104.21.109.17,27 MB,3505 kB/s,217 毫秒,AMS,2025-04-30 15:05:26
电信,104.19.253.229,28 MB,3608 kB/s,171 毫秒,LAX,2025-04-30 15:14:13
电信,104.18.127.151,27 MB,3520 kB/s,152 毫秒,LAX,2025-04-30 15:07:39
电信,104.21.63.245,27 MB,3531 kB/s,169 毫秒,AMS,2025-04-30 15:07:39
电信,104.21.238.220,24 MB,3141 kB/s,145 毫秒,LAX,2025-04-30 15:07:39
