线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.18,5 MB,644 kB/s,56 毫秒,HKG,2026-05-26 20:59:54
移动,104.17.213.8,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 20:51:05
移动,104.17.145.79,5 MB,645 kB/s,91 毫秒,HKG,2026-05-26 20:56:35
移动,104.19.152.118,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 20:51:05
移动,104.17.155.100,5 MB,647 kB/s,83 毫秒,HKG,2026-05-26 20:54:36
联通,162.159.237.139,5 MB,647 kB/s,144 毫秒,SJC,2026-05-26 21:00:42
联通,104.17.153.57,5 MB,645 kB/s,134 毫秒,SJC,2026-05-26 20:52:40
联通,104.17.213.8,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 20:51:05
联通,162.159.237.97,5 MB,647 kB/s,147 毫秒,SJC,2026-05-26 21:02:36
联通,104.17.128.227,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 20:48:35
电信,173.245.59.184,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 20:55:38
电信,162.159.10.220,4 MB,540 kB/s,75 毫秒,SIN,2026-05-26 20:50:06
电信,162.159.13.167,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 20:50:40
电信,162.159.20.39,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 20:55:38
电信,172.64.42.67,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 20:56:42
