线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.70,5 MB,647 kB/s,115 毫秒,HKG,2026-07-08 09:00:24
移动,104.17.183.199,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 09:07:36
移动,162.159.9.228,5 MB,647 kB/s,209 毫秒,SJC,2026-07-08 09:10:35
移动,104.17.152.169,5 MB,647 kB/s,117 毫秒,HKG,2026-07-08 09:02:16
移动,104.17.148.101,5 MB,645 kB/s,115 毫秒,HKG,2026-07-08 09:10:18
联通,104.17.148.101,5 MB,645 kB/s,139 毫秒,SJC,2026-07-08 09:10:18
联通,104.17.155.230,5 MB,648 kB/s,136 毫秒,SJC,2026-07-08 08:58:17
联通,104.17.128.6,5 MB,647 kB/s,133 毫秒,SJC,2026-07-08 08:58:17
联通,104.17.155.194,5 MB,648 kB/s,136 毫秒,SJC,2026-07-08 09:00:24
联通,162.159.237.72,5 MB,645 kB/s,169 毫秒,SJC,2026-07-08 09:00:50
电信,108.162.194.201,5 MB,647 kB/s,69 毫秒,SIN,2026-07-08 09:00:41
电信,198.41.223.171,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 09:08:39
电信,162.159.14.34,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 09:05:38
电信,162.159.14.169,5 MB,648 kB/s,68 毫秒,SIN,2026-07-08 09:00:41
电信,162.159.9.228,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 09:10:35
