线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.119,39 MB,5109 kB/s,134 毫秒,SEA,2025-09-02 03:25:05
移动,172.67.159.103,31 MB,4001 kB/s,149 毫秒,SEA,2025-09-02 03:26:15
移动,104.18.14.246,26 MB,3422 kB/s,135 毫秒,SEA,2025-09-02 03:25:05
移动,172.67.173.47,28 MB,3702 kB/s,161 毫秒,SEA,2025-09-02 03:20:45
移动,104.18.14.199,66 MB,8467 kB/s,135 毫秒,SEA,2025-09-02 03:16:02
联通,104.17.157.230,28 MB,3707 kB/s,156 毫秒,SJC,2025-09-02 03:27:00
联通,104.17.157.123,27 MB,3549 kB/s,149 毫秒,SJC,2025-09-02 03:26:42
联通,104.17.127.143,75 MB,9708 kB/s,155 毫秒,SJC,2025-09-02 03:17:00
联通,104.16.93.251,28 MB,3614 kB/s,155 毫秒,SJC,2025-09-02 03:27:00
联通,104.16.157.205,65 MB,8348 kB/s,132 毫秒,SJC,2025-09-02 03:17:12
电信,172.64.66.170,63 MB,8082 kB/s,175 毫秒,SJC,2025-09-02 03:25:40
电信,172.64.235.195,28 MB,3680 kB/s,170 毫秒,SJC,2025-09-02 03:25:40
