线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.209,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 06:06:32
移动,104.17.208.83,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 06:06:32
移动,104.17.155.1,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 05:59:31
移动,104.19.151.208,5 MB,645 kB/s,85 毫秒,HKG,2026-07-22 05:57:35
移动,104.18.40.245,5 MB,647 kB/s,80 毫秒,HKG,2026-07-22 05:54:34
联通,104.16.248.182,5 MB,648 kB/s,194 毫秒,LAX,2026-07-22 05:55:34
联通,104.17.128.206,5 MB,645 kB/s,171 毫秒,SJC,2026-07-22 05:54:37
联通,104.21.207.157,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 06:01:36
联通,162.159.24.122,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 06:02:36
联通,104.16.248.197,5 MB,647 kB/s,194 毫秒,LAX,2026-07-22 06:02:32
电信,162.159.17.50,5 MB,647 kB/s,69 毫秒,SIN,2026-07-22 06:00:35
电信,172.64.33.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 05:56:32
电信,172.64.33.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 05:54:34
电信,162.159.42.25,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 06:05:32
电信,172.64.50.158,5 MB,645 kB/s,98 毫秒,SIN,2026-07-22 05:58:31
