线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.181,27 MB,3550 kB/s,163 毫秒,SEA,2025-07-05 12:05:50
移动,172.66.47.232,30 MB,3896 kB/s,192 毫秒,SEA,2025-07-05 11:59:05
移动,104.18.14.167,34 MB,4380 kB/s,162 毫秒,SEA,2025-07-05 11:58:54
移动,104.18.190.92,31 MB,4010 kB/s,186 毫秒,SEA,2025-07-05 11:59:05
移动,104.17.237.97,28 MB,3659 kB/s,157 毫秒,SEA,2025-07-05 12:05:50
联通,104.17.142.17,28 MB,3660 kB/s,134 毫秒,SJC,2025-07-05 12:07:51
联通,104.19.253.245,27 MB,3509 kB/s,134 毫秒,SJC,2025-07-05 12:00:48
联通,104.18.223.114,27 MB,3542 kB/s,135 毫秒,SJC,2025-07-05 12:07:51
联通,104.16.95.167,27 MB,3558 kB/s,154 毫秒,SJC,2025-07-05 12:09:52
联通,104.19.221.185,29 MB,3808 kB/s,144 毫秒,SJC,2025-07-05 12:02:41
电信,172.64.150.107,31 MB,4008 kB/s,172 毫秒,SJC,2025-07-05 12:03:31
电信,172.64.231.84,29 MB,3728 kB/s,171 毫秒,SJC,2025-07-05 12:03:31
电信,104.16.190.56,27 MB,3583 kB/s,176 毫秒,SJC,2025-07-05 12:03:56
电信,104.17.13.215,26 MB,3404 kB/s,178 毫秒,SJC,2025-07-05 12:03:56
电信,172.64.33.76,29 MB,3750 kB/s,160 毫秒,SJC,2025-07-05 12:04:10
