线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.160,30 MB,3857 kB/s,189 毫秒,SJC,2025-10-28 21:21:19
移动,104.16.62.66,25 MB,3217 kB/s,183 毫秒,SEA,2025-10-28 21:15:35
移动,104.18.77.52,27 MB,3459 kB/s,176 毫秒,SEA,2025-10-28 21:15:35
移动,104.24.47.227,10 MB,1397 kB/s,185 毫秒,LAX,2025-10-28 21:18:16
移动,104.17.254.76,23 MB,3007 kB/s,193 毫秒,SEA,2025-10-28 21:21:19
联通,104.16.31.22,58 MB,7488 kB/s,160 毫秒,SJC,2025-10-28 21:16:49
联通,104.21.238.98,27 MB,3575 kB/s,155 毫秒,SJC,2025-10-28 21:24:49
联通,104.18.255.78,28 MB,3592 kB/s,138 毫秒,SJC,2025-10-28 21:14:05
联通,104.16.110.99,28 MB,3588 kB/s,135 毫秒,SJC,2025-10-28 21:21:49
联通,104.16.141.245,30 MB,3872 kB/s,151 毫秒,SJC,2025-10-28 21:17:41
