线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.28.191,5 MB,643 kB/s,200 毫秒,SEA,2026-05-05 21:06:17
移动,104.21.28.170,5 MB,644 kB/s,197 毫秒,SEA,2026-05-05 21:09:15
移动,172.67.173.121,5 MB,643 kB/s,200 毫秒,SEA,2026-05-05 21:15:14
移动,104.17.231.147,5 MB,643 kB/s,200 毫秒,SEA,2026-05-05 21:15:14
移动,104.17.236.240,3 MB,406 kB/s,200 毫秒,SEA,2026-05-05 21:06:17
联通,104.17.143.132,5 MB,645 kB/s,143 毫秒,SJC,2026-05-05 21:09:17
联通,104.17.145.46,5 MB,645 kB/s,144 毫秒,SJC,2026-05-05 21:17:19
联通,104.17.146.111,5 MB,645 kB/s,140 毫秒,SJC,2026-05-05 21:11:25
联通,162.159.49.157,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 21:05:41
联通,104.17.135.56,5 MB,647 kB/s,134 毫秒,SJC,2026-05-05 21:09:17
电信,162.159.14.221,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 21:06:39
电信,162.159.14.89,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 21:16:39
电信,162.159.23.238,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 21:05:41
电信,172.64.35.2,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 21:12:37
电信,162.159.18.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 21:10:37
