线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.253,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 07:04:31
移动,104.17.216.15,5 MB,647 kB/s,60 毫秒,HKG,2026-09-23 07:11:52
移动,104.17.212.40,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 06:20:32
移动,104.17.182.86,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 07:04:31
移动,104.17.154.18,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:13:34
联通,104.17.52.53,5 MB,647 kB/s,30 毫秒,HKG,2026-09-23 07:00:36
联通,104.17.110.199,5 MB,647 kB/s,31 毫秒,HKG,2026-09-23 06:30:31
联通,104.17.106.174,5 MB,647 kB/s,34 毫秒,HKG,2026-09-23 05:10:33
联通,104.17.181.223,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 07:11:35
联通,104.17.176.248,5 MB,647 kB/s,30 毫秒,HKG,2026-09-23 04:50:36
电信,104.17.55.82,5 MB,647 kB/s,185 毫秒,LAX,2026-09-23 06:49:31
电信,104.17.137.141,5 MB,645 kB/s,192 毫秒,LAX,2026-09-23 05:25:36
电信,104.19.154.206,5 MB,647 kB/s,188 毫秒,LAX,2026-09-23 06:08:45
电信,104.17.177.152,5 MB,647 kB/s,183 毫秒,LAX,2026-09-23 05:45:31
电信,104.16.103.103,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 06:15:40
