线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.147,28 MB,3671 kB/s,171 毫秒,SJC,2025-09-16 01:23:55
移动,104.16.77.199,38 MB,4890 kB/s,188 毫秒,SJC,2025-09-16 01:19:06
移动,104.18.142.224,61 MB,7884 kB/s,168 毫秒,SJC,2025-09-16 01:23:55
移动,104.16.30.65,28 MB,3680 kB/s,165 毫秒,SJC,2025-09-16 01:23:55
移动,104.18.63.31,33 MB,4349 kB/s,159 毫秒,SEA,2025-09-16 01:22:48
联通,104.19.223.154,28 MB,3629 kB/s,161 毫秒,LAX,2025-09-16 01:24:09
联通,104.16.47.198,26 MB,3446 kB/s,152 毫秒,SJC,2025-09-16 01:24:05
联通,104.19.239.38,49 MB,6375 kB/s,160 毫秒,SJC,2025-09-16 01:24:09
联通,104.18.125.188,27 MB,3574 kB/s,141 毫秒,SJC,2025-09-16 01:16:48
联通,172.64.95.130,30 MB,3859 kB/s,165 毫秒,LAX,2025-09-16 01:16:01
电信,104.19.61.82,19 MB,2500 kB/s,176 毫秒,LAX,2025-09-16 01:16:38
电信,104.19.31.144,36 MB,4671 kB/s,173 毫秒,SJC,2025-09-16 01:16:38
电信,104.19.255.8,27 MB,3576 kB/s,176 毫秒,LAX,2025-09-16 01:16:38
电信,104.19.253.248,28 MB,3663 kB/s,173 毫秒,LAX,2025-09-16 01:16:38
电信,104.19.126.162,33 MB,4316 kB/s,169 毫秒,SJC,2025-09-16 01:16:38
