线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.142,5 MB,645 kB/s,186 毫秒,FRA,2026-07-24 23:06:57
移动,104.20.49.108,5 MB,643 kB/s,182 毫秒,FRA,2026-07-24 23:11:58
移动,104.20.60.103,5 MB,644 kB/s,177 毫秒,FRA,2026-07-24 23:02:26
移动,104.20.51.56,5 MB,644 kB/s,172 毫秒,FRA,2026-07-24 23:06:57
移动,104.20.48.30,5 MB,643 kB/s,179 毫秒,FRA,2026-07-24 23:02:26
联通,104.17.129.20,5 MB,647 kB/s,154 毫秒,SJC,2026-07-24 23:10:02
联通,104.17.147.180,5 MB,645 kB/s,178 毫秒,SJC,2026-07-24 23:06:01
联通,162.159.20.194,5 MB,647 kB/s,190 毫秒,LAX,2026-07-24 23:06:40
联通,104.17.147.143,5 MB,647 kB/s,153 毫秒,SJC,2026-07-24 23:14:01
联通,104.17.133.81,5 MB,645 kB/s,161 毫秒,SJC,2026-07-24 23:12:00
电信,172.64.41.241,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 23:05:43
电信,162.159.43.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 23:10:41
电信,108.162.194.93,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 23:12:40
电信,172.64.49.95,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 23:05:43
电信,162.159.33.5,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 23:06:40
