线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.224,29 MB,3768 kB/s,179 毫秒,LAX,2025-10-04 00:30:17
移动,104.16.207.210,20 MB,2643 kB/s,209 毫秒,SJC,2025-10-04 00:34:00
移动,104.17.207.228,15 MB,1925 kB/s,99 毫秒,SJC,2025-10-04 00:28:31
移动,104.27.46.215,26 MB,3419 kB/s,184 毫秒,LAX,2025-10-04 00:30:17
移动,172.64.150.131,16 MB,2071 kB/s,184 毫秒,LAX,2025-10-04 00:28:31
联通,104.18.191.104,28 MB,3585 kB/s,149 毫秒,SJC,2025-10-04 00:31:55
联通,104.16.174.181,34 MB,4429 kB/s,154 毫秒,SJC,2025-10-04 00:24:46
联通,104.17.205.66,29 MB,3796 kB/s,151 毫秒,SJC,2025-10-04 00:24:46
联通,172.64.53.78,30 MB,3844 kB/s,86 毫秒,SIN,2025-10-04 00:27:11
联通,104.19.173.141,27 MB,3579 kB/s,133 毫秒,SJC,2025-10-04 00:35:10
