线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.121,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 08:59:46
移动,104.17.100.131,5 MB,645 kB/s,56 毫秒,HKG,2026-06-27 09:03:16
移动,104.18.94.74,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 08:59:46
移动,104.17.172.93,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 08:56:49
移动,104.17.58.121,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 08:59:46
联通,104.16.252.216,5 MB,645 kB/s,192 毫秒,LAX,2026-06-27 08:56:49
联通,104.19.244.79,5 MB,645 kB/s,174 毫秒,LAX,2026-06-27 09:03:16
联通,104.18.116.113,5 MB,645 kB/s,172 毫秒,LAX,2026-06-27 08:59:03
联通,104.18.51.156,5 MB,645 kB/s,166 毫秒,LAX,2026-06-27 08:55:04
联通,104.17.100.131,5 MB,645 kB/s,173 毫秒,LAX,2026-06-27 09:03:16
电信,162.159.34.180,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 09:01:32
电信,162.159.23.78,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 08:55:37
电信,108.162.194.143,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 08:53:30
电信,162.159.42.86,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 08:55:37
电信,108.162.196.224,5 MB,648 kB/s,68 毫秒,SIN,2026-06-27 08:55:37
