线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.65,5 MB,645 kB/s,109 毫秒,HKG,2026-09-05 04:27:50
移动,104.16.158.207,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 04:28:37
移动,104.17.146.187,5 MB,647 kB/s,109 毫秒,HKG,2026-09-05 04:33:50
移动,104.17.166.165,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 04:33:34
移动,104.17.149.12,5 MB,648 kB/s,109 毫秒,HKG,2026-09-05 04:29:48
联通,104.17.158.71,5 MB,645 kB/s,137 毫秒,SJC,2026-09-05 04:29:48
联通,104.17.140.75,5 MB,647 kB/s,142 毫秒,SJC,2026-09-05 04:25:49
联通,104.17.136.53,5 MB,645 kB/s,130 毫秒,SJC,2026-09-05 04:27:50
电信,104.18.47.186,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 04:29:39
电信,104.18.47.232,5 MB,647 kB/s,95 毫秒,SIN,2026-09-05 04:33:35
电信,104.18.36.39,5 MB,647 kB/s,95 毫秒,SIN,2026-09-05 04:23:34
电信,172.67.65.122,5 MB,647 kB/s,228 毫秒,FRA,2026-09-05 04:33:31
