线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.118,30 MB,3913 kB/s,188 毫秒,SEA,2025-06-12 01:39:01
移动,104.16.47.40,30 MB,3856 kB/s,188 毫秒,SEA,2025-06-12 01:39:01
移动,104.16.63.127,30 MB,3942 kB/s,192 毫秒,SEA,2025-06-12 01:39:01
移动,104.18.37.224,29 MB,3744 kB/s,185 毫秒,SEA,2025-06-12 01:39:01
移动,104.16.62.230,31 MB,4011 kB/s,188 毫秒,SEA,2025-06-12 01:30:59
联通,104.17.45.65,27 MB,3578 kB/s,137 毫秒,SJC,2025-06-12 01:34:18
联通,104.17.31.236,27 MB,3551 kB/s,134 毫秒,SJC,2025-06-12 01:41:16
联通,104.18.191.80,29 MB,3821 kB/s,148 毫秒,SJC,2025-06-12 01:37:42
联通,104.18.222.211,28 MB,3603 kB/s,133 毫秒,SJC,2025-06-12 01:27:14
联通,104.17.30.231,27 MB,3545 kB/s,147 毫秒,SJC,2025-06-12 01:37:42
电信,104.19.254.199,28 MB,3632 kB/s,159 毫秒,LAX,2025-06-12 01:33:10
电信,104.19.61.117,29 MB,3837 kB/s,162 毫秒,SJC,2025-06-12 01:41:11
电信,104.19.110.183,29 MB,3738 kB/s,156 毫秒,SJC,2025-06-12 01:41:11
电信,104.18.31.208,27 MB,3529 kB/s,161 毫秒,LAX,2025-06-12 01:33:10
电信,104.19.93.191,28 MB,3653 kB/s,159 毫秒,SJC,2025-06-12 01:41:11
