线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.238,3 MB,380 kB/s,206 毫秒,LAX,2026-04-29 18:09:58
移动,104.18.90.54,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 18:09:28
移动,162.159.27.237,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 18:00:38
移动,162.159.27.153,5 MB,644 kB/s,207 毫秒,LAX,2026-04-29 18:05:32
移动,104.17.215.4,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 18:08:35
联通,104.19.56.36,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 18:01:30
联通,104.20.7.139,5 MB,645 kB/s,168 毫秒,LAX,2026-04-29 18:03:38
联通,104.17.141.221,5 MB,645 kB/s,166 毫秒,SJC,2026-04-29 18:05:44
联通,172.67.219.140,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 18:07:38
联通,104.17.181.70,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 18:05:34
电信,162.159.13.42,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 18:03:34
电信,198.41.211.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 18:03:34
电信,162.159.13.94,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 18:10:41
电信,162.159.24.80,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 18:13:33
电信,172.64.34.121,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 18:13:33
