线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.227,36 MB,4640 kB/s,190 毫秒,LHR,2025-09-13 14:54:23
移动,104.24.14.126,24 MB,3185 kB/s,179 毫秒,LAX,2025-09-13 14:57:33
移动,104.21.45.99,13 MB,1704 kB/s,197 毫秒,SJC,2025-09-13 14:54:23
移动,104.16.94.197,24 MB,3193 kB/s,185 毫秒,SJC,2025-09-13 14:49:51
移动,104.19.94.53,25 MB,3302 kB/s,179 毫秒,LAX,2025-09-13 14:57:33
联通,104.25.157.201,28 MB,3595 kB/s,168 毫秒,LAX,2025-09-13 14:49:47
联通,104.18.45.123,28 MB,3620 kB/s,168 毫秒,LAX,2025-09-13 14:56:44
联通,172.66.3.71,30 MB,3899 kB/s,185 毫秒,LAX,2025-09-13 14:48:13
联通,172.66.205.109,46 MB,5920 kB/s,184 毫秒,LAX,2025-09-13 14:58:05
联通,104.27.110.200,30 MB,3879 kB/s,184 毫秒,LAX,2025-09-13 14:48:13
