线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.171,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 05:29:32
移动,104.17.127.181,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 05:18:44
移动,104.18.85.226,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 05:22:36
移动,104.17.114.227,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 05:18:44
移动,104.17.27.26,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 05:18:44
联通,162.159.3.186,5 MB,647 kB/s,218 毫秒,LAX,2026-07-08 05:22:33
联通,104.17.149.113,5 MB,647 kB/s,167 毫秒,SJC,2026-07-08 05:22:36
联通,104.17.27.26,5 MB,647 kB/s,201 毫秒,LAX,2026-07-08 05:18:44
联通,162.159.3.113,5 MB,647 kB/s,218 毫秒,LAX,2026-07-08 05:26:31
联通,104.17.222.227,5 MB,645 kB/s,199 毫秒,LAX,2026-07-08 05:18:44
电信,162.159.3.186,5 MB,647 kB/s,100 毫秒,SIN,2026-07-08 05:22:33
电信,162.159.8.190,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 05:18:34
电信,162.159.24.218,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 05:20:35
电信,162.159.3.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 05:26:31
电信,162.159.22.180,5 MB,647 kB/s,66 毫秒,SIN,2026-07-08 05:30:35
