线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.66,28 MB,3658 kB/s,172 毫秒,SEA,2025-05-01 00:57:42
移动,104.17.239.88,22 MB,2940 kB/s,179 毫秒,SEA,2025-05-01 00:57:42
移动,172.67.157.144,30 MB,3942 kB/s,168 毫秒,SEA,2025-05-01 00:57:42
移动,104.16.63.19,34 MB,4439 kB/s,195 毫秒,SEA,2025-05-01 00:55:49
移动,104.21.237.87,30 MB,3949 kB/s,181 毫秒,SEA,2025-05-01 00:57:42
联通,104.16.31.6,30 MB,3887 kB/s,227 毫秒,SJC,2025-05-01 00:49:14
联通,104.19.237.51,33 MB,4235 kB/s,195 毫秒,SJC,2025-05-01 00:51:10
联通,104.17.61.122,29 MB,3739 kB/s,203 毫秒,SJC,2025-05-01 00:54:14
联通,104.17.29.92,31 MB,3982 kB/s,213 毫秒,SJC,2025-05-01 00:49:14
联通,104.17.158.154,19 MB,2513 kB/s,207 毫秒,SJC,2025-05-01 00:49:14
电信,104.19.47.10,28 MB,3681 kB/s,164 毫秒,SJC,2025-05-01 00:50:03
电信,104.18.29.234,17 MB,2263 kB/s,174 毫秒,LAX,2025-05-01 00:48:27
电信,104.18.31.178,24 MB,3179 kB/s,182 毫秒,LAX,2025-05-01 01:00:36
电信,104.19.46.42,32 MB,4186 kB/s,171 毫秒,SJC,2025-05-01 00:57:59
电信,104.19.47.60,33 MB,4301 kB/s,175 毫秒,SJC,2025-05-01 00:57:59
