线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.171,5 MB,645 kB/s,150 毫秒,HKG,2026-03-15 16:37:14
移动,104.16.246.11,5 MB,645 kB/s,153 毫秒,HKG,2026-03-15 16:49:55
移动,104.17.17.191,5 MB,645 kB/s,155 毫秒,HKG,2026-03-15 16:36:52
移动,104.17.215.249,5 MB,644 kB/s,166 毫秒,HKG,2026-03-15 16:37:14
移动,104.18.46.190,5 MB,647 kB/s,128 毫秒,HKG,2026-03-15 16:45:53
联通,104.17.148.253,5 MB,647 kB/s,131 毫秒,SJC,2026-03-15 16:49:46
联通,104.17.144.41,5 MB,647 kB/s,135 毫秒,SJC,2026-03-15 16:35:47
联通,104.17.149.55,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 16:47:53
联通,104.17.128.124,5 MB,645 kB/s,135 毫秒,SJC,2026-03-15 16:45:47
联通,162.159.2.164,5 MB,647 kB/s,191 毫秒,LAX,2026-03-15 16:47:38
电信,162.159.43.54,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 16:45:53
电信,162.159.11.13,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 16:35:41
电信,162.159.17.180,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 16:44:42
电信,162.159.43.177,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 16:35:41
电信,172.64.42.98,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 16:44:42
