线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.187,30 MB,3922 kB/s,204 毫秒,LHR,2026-01-09 14:20:14
移动,104.18.126.241,36 MB,4695 kB/s,185 毫秒,LHR,2026-01-09 14:20:14
移动,104.19.237.122,30 MB,3886 kB/s,204 毫秒,LHR,2026-01-09 14:10:02
移动,104.18.31.78,19 MB,2462 kB/s,194 毫秒,LHR,2026-01-09 14:20:14
移动,104.18.30.65,31 MB,4012 kB/s,192 毫秒,LHR,2026-01-09 14:10:02
联通,104.16.15.41,28 MB,3672 kB/s,139 毫秒,SJC,2026-01-09 14:07:47
联通,104.18.111.179,23 MB,2994 kB/s,136 毫秒,SJC,2026-01-09 14:16:56
联通,104.17.239.15,50 MB,6417 kB/s,138 毫秒,SJC,2026-01-09 14:07:47
联通,104.21.238.132,33 MB,4328 kB/s,143 毫秒,SJC,2026-01-09 14:16:56
联通,104.18.95.66,2 MB,280 kB/s,138 毫秒,SJC,2026-01-09 14:16:56
电信,172.64.40.239,35 MB,4533 kB/s,67 毫秒,SIN,2026-01-09 14:26:39
电信,172.64.149.117,39 MB,5019 kB/s,65 毫秒,SIN,2026-01-09 14:26:39
电信,104.18.41.56,25 MB,3273 kB/s,66 毫秒,SIN,2026-01-09 14:26:39
电信,104.18.32.83,25 MB,3280 kB/s,66 毫秒,SIN,2026-01-09 14:26:39
电信,104.18.44.84,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-09 14:26:39
