线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.54,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 05:01:29
移动,104.20.56.125,5 MB,645 kB/s,172 毫秒,FRA,2026-03-04 04:54:41
移动,104.26.11.188,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 05:03:25
移动,104.26.10.39,5 MB,647 kB/s,168 毫秒,SEA,2026-03-04 05:06:35
移动,104.20.55.149,5 MB,645 kB/s,163 毫秒,FRA,2026-03-04 05:04:40
联通,104.17.130.108,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 04:59:24
联通,104.17.133.120,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 04:55:27
联通,104.17.155.253,5 MB,647 kB/s,131 毫秒,SJC,2026-03-04 04:53:24
联通,104.17.155.54,5 MB,647 kB/s,133 毫秒,SJC,2026-03-04 05:01:29
联通,104.17.146.128,5 MB,647 kB/s,132 毫秒,SJC,2026-03-04 04:53:24
电信,162.159.4.199,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 05:01:33
电信,162.159.6.98,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 05:04:29
电信,162.159.4.34,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 05:05:31
电信,162.159.23.95,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 04:55:31
电信,162.159.6.58,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 05:07:30
