线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.139.121,5 MB,647 kB/s,218 毫秒,LHR,2026-07-28 06:53:36
移动,162.159.139.7,5 MB,647 kB/s,218 毫秒,LHR,2026-07-28 06:57:34
移动,104.17.115.97,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 06:58:43
移动,104.17.123.1,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 06:58:43
移动,162.159.153.108,5 MB,645 kB/s,216 毫秒,LHR,2026-07-28 06:55:39
联通,104.27.127.22,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 06:51:41
联通,104.19.187.42,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 07:00:38
联通,104.24.71.11,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 06:59:34
联通,173.245.49.251,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 06:48:41
联通,104.17.37.88,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 06:54:41
电信,172.64.229.125,5 MB,643 kB/s,86 毫秒,NRT,2026-07-28 06:51:40
电信,162.159.38.143,5 MB,647 kB/s,108 毫秒,NRT,2026-07-28 06:55:39
电信,172.64.229.223,5 MB,648 kB/s,86 毫秒,NRT,2026-07-28 06:59:34
电信,162.159.44.224,5 MB,647 kB/s,110 毫秒,NRT,2026-07-28 06:59:34
电信,162.159.38.75,5 MB,647 kB/s,118 毫秒,NRT,2026-07-28 06:59:34
