线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.33.60,5 MB,645 kB/s,198 毫秒,SEA,2026-02-25 18:46:43
移动,104.18.68.128,5 MB,645 kB/s,165 毫秒,SEA,2026-02-25 18:46:43
移动,104.16.35.91,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 18:51:44
移动,104.16.36.87,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 18:55:46
移动,104.16.59.168,5 MB,645 kB/s,194 毫秒,SEA,2026-02-25 18:48:40
联通,104.17.229.239,5 MB,645 kB/s,178 毫秒,SJC,2026-02-25 18:48:40
联通,104.16.179.149,5 MB,648 kB/s,132 毫秒,SJC,2026-02-25 18:45:46
联通,104.19.236.90,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 18:41:45
联通,104.17.229.176,5 MB,645 kB/s,178 毫秒,SJC,2026-02-25 18:51:44
联通,108.162.192.251,5 MB,647 kB/s,238 毫秒,LAX,2026-02-25 18:55:46
电信,162.159.43.118,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 18:43:41
电信,108.162.192.251,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 18:55:46
电信,162.159.48.127,5 MB,647 kB/s,115 毫秒,SIN,2026-02-25 18:45:40
电信,162.159.6.74,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 18:50:39
电信,198.41.223.14,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 18:46:36
