移动,172.67.72.241,30 MB,3904 kB/s,202 毫秒,SEA,2025-02-15 09:07:51
移动,104.21.24.125,28 MB,3705 kB/s,186 毫秒,SEA,2025-02-15 09:07:31
移动,104.21.230.79,31 MB,4032 kB/s,202 毫秒,SEA,2025-02-15 09:07:51
移动,104.21.17.231,28 MB,3694 kB/s,185 毫秒,SEA,2025-02-15 09:02:30
移动,172.67.64.111,28 MB,3651 kB/s,157 毫秒,SEA,2025-02-15 09:02:30
联通,104.21.229.146,28 MB,3630 kB/s,159 毫秒,SJC-PIG,2025-02-15 09:09:23
联通,104.21.224.248,27 MB,3517 kB/s,176 毫秒,SJC-PIG,2025-02-15 08:58:43
联通,104.21.232.123,28 MB,3685 kB/s,186 毫秒,SJC-PIG,2025-02-15 09:05:42
联通,104.21.227.56,28 MB,3618 kB/s,180 毫秒,SJC-PIG,2025-02-15 09:01:14
联通,104.21.230.252,28 MB,3711 kB/s,175 毫秒,SJC-PIG,2025-02-15 09:09:23
电信,104.21.231.27,29 MB,3732 kB/s,195 毫秒,LAX,2025-02-15 09:12:10
电信,104.21.238.229,29 MB,3741 kB/s,188 毫秒,LAX,2025-02-15 09:18:02
电信,104.21.228.156,28 MB,3664 kB/s,194 毫秒,LAX,2025-02-15 09:18:02
电信,104.21.232.230,31 MB,3974 kB/s,202 毫秒,LAX,2025-02-15 09:12:10
电信,104.21.235.26,29 MB,3833 kB/s,191 毫秒,LAX,2025-02-15 09:06:08
