线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.156,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 03:16:35
移动,104.18.40.61,5 MB,647 kB/s,106 毫秒,HKG,2026-07-09 03:24:35
移动,104.17.150.22,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 03:20:36
移动,104.17.153.19,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 03:28:42
移动,104.18.40.70,5 MB,647 kB/s,106 毫秒,HKG,2026-07-09 03:20:40
联通,104.21.88.160,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 03:22:38
联通,104.17.213.82,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 03:29:32
联通,162.159.155.104,5 MB,645 kB/s,178 毫秒,LAX,2026-07-09 03:25:42
联通,104.17.54.243,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 03:20:36
联通,104.17.54.38,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 03:29:32
电信,162.159.3.196,5 MB,647 kB/s,101 毫秒,SIN,2026-07-09 03:28:34
电信,162.159.2.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 03:24:35
电信,162.159.2.147,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 03:22:35
电信,162.159.16.153,5 MB,647 kB/s,100 毫秒,SIN,2026-07-09 03:20:40
电信,162.159.41.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 03:22:35
