线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.61,5 MB,645 kB/s,173 毫秒,FRA,2026-03-03 22:56:43
移动,104.20.56.175,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 22:58:45
移动,162.159.160.234,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 22:47:53
移动,104.26.10.190,5 MB,645 kB/s,152 毫秒,SEA,2026-03-03 22:50:44
移动,104.20.56.103,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 22:47:53
联通,104.17.147.248,5 MB,645 kB/s,176 毫秒,SJC,2026-03-03 23:01:50
联通,104.17.134.71,5 MB,643 kB/s,176 毫秒,SJC,2026-03-03 23:01:50
联通,162.159.2.45,5 MB,648 kB/s,214 毫秒,LAX,2026-03-03 22:55:37
联通,104.17.157.46,5 MB,645 kB/s,216 毫秒,SJC,2026-03-03 23:01:50
联通,104.18.76.196,2 MB,245 kB/s,218 毫秒,LAX,2026-03-03 22:49:44
电信,162.159.48.38,5 MB,647 kB/s,68 毫秒,SIN,2026-03-03 22:59:40
电信,162.159.38.142,5 MB,647 kB/s,61 毫秒,NRT,2026-03-03 22:48:37
电信,162.159.4.15,5 MB,647 kB/s,99 毫秒,SIN,2026-03-03 23:00:40
电信,162.159.44.191,5 MB,647 kB/s,41 毫秒,NRT,2026-03-03 22:55:37
电信,162.159.44.184,5 MB,647 kB/s,59 毫秒,NRT,2026-03-03 22:53:38
