线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.79,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 23:04:38
移动,104.26.1.64,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 23:13:42
移动,104.18.25.67,2 MB,351 kB/s,189 毫秒,LHR,2026-04-23 23:07:24
移动,104.26.3.75,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 23:04:38
移动,104.26.10.190,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 23:11:42
联通,104.18.152.188,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 23:00:01
联通,104.18.64.220,5 MB,645 kB/s,171 毫秒,LAX,2026-04-23 23:04:01
联通,104.21.28.48,5 MB,645 kB/s,182 毫秒,LAX,2026-04-23 22:59:51
联通,162.159.93.16,5 MB,645 kB/s,171 毫秒,LAX,2026-04-23 23:04:01
联通,162.159.16.254,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 23:10:44
电信,162.159.2.124,3 MB,376 kB/s,69 毫秒,SIN,2026-04-23 23:01:09
电信,162.159.10.86,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 23:01:39
电信,108.162.192.220,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 23:13:38
电信,172.64.42.222,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 23:01:39
电信,162.159.10.15,3 MB,378 kB/s,73 毫秒,SIN,2026-04-23 23:05:13
