线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.73,5 MB,647 kB/s,99 毫秒,HKG,2026-06-22 21:18:36
移动,104.17.153.172,5 MB,645 kB/s,99 毫秒,HKG,2026-06-22 21:10:37
移动,104.17.153.216,5 MB,645 kB/s,99 毫秒,HKG,2026-06-22 21:20:40
移动,104.17.101.139,5 MB,647 kB/s,80 毫秒,HKG,2026-06-22 21:15:08
移动,104.17.149.129,5 MB,645 kB/s,114 毫秒,HKG,2026-06-22 21:10:37
联通,104.17.153.172,5 MB,645 kB/s,138 毫秒,SJC,2026-06-22 21:10:37
联通,104.17.133.209,5 MB,647 kB/s,147 毫秒,SJC,2026-06-22 21:18:36
联通,104.17.132.254,5 MB,647 kB/s,145 毫秒,SJC,2026-06-22 21:16:34
联通,104.17.148.208,5 MB,647 kB/s,144 毫秒,SJC,2026-06-22 21:22:37
联通,104.17.145.46,5 MB,647 kB/s,136 毫秒,SJC,2026-06-22 21:16:34
电信,173.245.58.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 21:11:39
电信,108.162.194.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 21:13:40
电信,198.41.211.25,5 MB,647 kB/s,66 毫秒,SIN,2026-06-22 21:20:42
电信,162.159.15.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 21:17:39
电信,162.159.40.139,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 21:10:42
