线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.109.192,16 MB,2108 kB/s,188 毫秒,LAX,2025-11-20 20:21:22
移动,172.64.66.152,18 MB,2428 kB/s,206 毫秒,LAX,2025-11-20 20:21:31
移动,104.27.110.91,20 MB,2567 kB/s,210 毫秒,LAX,2025-11-20 20:21:31
移动,104.25.78.208,18 MB,2333 kB/s,209 毫秒,LAX,2025-11-20 20:21:31
移动,104.27.93.82,23 MB,2948 kB/s,194 毫秒,LAX,2025-11-20 20:21:22
联通,104.17.109.31,29 MB,3717 kB/s,166 毫秒,SJC,2025-11-20 20:20:31
联通,104.19.190.208,28 MB,3656 kB/s,135 毫秒,SJC,2025-11-20 20:19:11
联通,104.16.239.96,31 MB,4091 kB/s,164 毫秒,SJC,2025-11-20 20:20:31
联通,104.16.15.129,28 MB,3625 kB/s,159 毫秒,SJC,2025-11-20 20:20:31
联通,104.17.205.167,44 MB,5678 kB/s,135 毫秒,SJC,2025-11-20 20:19:11
电信,104.18.35.13,24 MB,3131 kB/s,68 毫秒,SIN,2025-11-20 20:27:06
电信,172.64.154.67,1 MB,151 kB/s,68 毫秒,SIN,2025-11-20 20:27:06
电信,104.18.46.31,23 MB,3027 kB/s,70 毫秒,SIN,2025-11-20 20:27:06
电信,172.64.150.214,20 MB,2575 kB/s,69 毫秒,SIN,2025-11-20 20:27:06
电信,172.64.147.152,25 MB,3290 kB/s,68 毫秒,SIN,2025-11-20 20:27:06
