移动,172.66.45.251,30 MB,3903 kB/s,188 毫秒,SEA,2025-02-17 19:17:05
移动,104.17.31.211,31 MB,4030 kB/s,197 毫秒,SEA,2025-02-17 19:17:05
移动,104.16.62.209,31 MB,4058 kB/s,193 毫秒,SEA,2025-02-17 19:26:00
移动,104.18.77.116,30 MB,3906 kB/s,192 毫秒,SEA,2025-02-17 19:17:05
移动,104.18.30.176,30 MB,3916 kB/s,185 毫秒,SEA,2025-02-17 19:17:05
联通,172.67.31.144,29 MB,3817 kB/s,187 毫秒,LAX,2025-02-17 19:20:39
联通,172.67.47.138,30 MB,3884 kB/s,185 毫秒,LAX,2025-02-17 19:27:38
联通,172.67.17.177,26 MB,3417 kB/s,191 毫秒,LAX,2025-02-17 19:20:39
联通,172.67.13.201,35 MB,4499 kB/s,192 毫秒,LAX,2025-02-17 19:20:39
联通,104.21.235.107,32 MB,4186 kB/s,170 毫秒,SJC-PIG,2025-02-17 19:27:45
电信,104.21.86.78,32 MB,4220 kB/s,211 毫秒,LHR,2025-02-17 19:25:43
电信,104.21.17.107,31 MB,4032 kB/s,216 毫秒,LHR,2025-02-17 19:25:43
电信,104.21.41.199,25 MB,3224 kB/s,213 毫秒,LHR,2025-02-17 19:25:43
电信,172.67.187.195,22 MB,2889 kB/s,210 毫秒,LHR,2025-02-17 19:25:43
电信,172.67.138.56,30 MB,3946 kB/s,213 毫秒,LHR,2025-02-17 19:25:43
