移动,172.67.77.22,29 MB,3752 kB/s,203 毫秒,SEA,2025-01-23 23:22:26
移动,104.21.233.120,30 MB,3850 kB/s,189 毫秒,SEA,2025-01-23 23:33:21
移动,104.21.228.86,30 MB,3891 kB/s,189 毫秒,SEA,2025-01-23 23:27:26
移动,172.67.174.155,26 MB,3405 kB/s,191 毫秒,SEA,2025-01-23 23:22:26
移动,104.21.80.60,27 MB,3477 kB/s,207 毫秒,SJC,2025-01-23 23:10:58
联通,104.21.238.87,27 MB,3467 kB/s,219 毫秒,SJC-PIG,2025-01-23 23:33:21
联通,104.21.233.120,30 MB,3850 kB/s,216 毫秒,SJC-PIG,2025-01-23 23:33:21
联通,104.21.239.14,29 MB,3740 kB/s,218 毫秒,SJC-PIG,2025-01-23 23:20:25
联通,172.67.54.100,23 MB,3058 kB/s,227 毫秒,LAX,2025-01-23 23:23:27
联通,172.67.35.193,32 MB,4214 kB/s,224 毫秒,LAX,2025-01-23 23:30:12
电信,172.67.207.236,30 MB,3908 kB/s,203 毫秒,LHR,2025-01-23 23:24:45
电信,104.21.225.146,28 MB,3619 kB/s,202 毫秒,LAX,2025-01-23 23:27:21
电信,104.21.239.14,29 MB,3740 kB/s,190 毫秒,LAX,2025-01-23 23:20:25
电信,104.21.71.194,25 MB,3246 kB/s,205 毫秒,LHR,2025-01-23 23:33:58
电信,104.21.228.98,28 MB,3652 kB/s,196 毫秒,LAX,2025-01-23 23:20:25
