线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.173,5 MB,650 kB/s,128 毫秒,HKG,2026-01-31 12:07:13
移动,104.16.29.64,5 MB,655 kB/s,230 毫秒,SJC,2026-01-31 12:09:05
移动,104.19.155.236,5 MB,650 kB/s,122 毫秒,HKG,2026-01-31 12:07:13
移动,104.17.179.35,5 MB,650 kB/s,132 毫秒,HKG,2026-01-31 12:01:03
移动,104.17.179.118,5 MB,650 kB/s,75 毫秒,HKG,2026-01-31 12:02:53
联通,104.16.29.64,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 12:09:05
联通,104.17.240.37,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 11:57:03
联通,104.18.248.80,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 11:59:08
联通,104.16.161.242,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 12:05:11
联通,104.17.200.139,5 MB,650 kB/s,130 毫秒,SJC,2026-01-31 12:07:13
电信,108.162.193.13,3 MB,374 kB/s,86 毫秒,SIN,2026-01-31 12:07:53
电信,162.159.22.65,5 MB,655 kB/s,113 毫秒,SIN,2026-01-31 12:05:43
电信,108.162.192.218,5 MB,654 kB/s,68 毫秒,SIN,2026-01-31 12:07:34
电信,162.159.17.226,3 MB,375 kB/s,85 毫秒,SIN,2026-01-31 12:03:58
电信,162.159.24.74,3 MB,374 kB/s,79 毫秒,SIN,2026-01-31 12:00:50
