线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.132,29 MB,3729 kB/s,203 毫秒,SJC,2025-09-22 20:21:52
移动,104.16.125.154,23 MB,3003 kB/s,183 毫秒,SJC,2025-09-22 20:26:44
移动,104.21.63.219,13 MB,1668 kB/s,179 毫秒,LAX,2025-09-22 20:31:19
移动,172.67.175.229,16 MB,2165 kB/s,162 毫秒,SEA,2025-09-22 20:31:19
移动,104.21.110.111,20 MB,2589 kB/s,176 毫秒,LAX,2025-09-22 20:23:53
联通,104.16.29.35,34 MB,4364 kB/s,155 毫秒,SJC,2025-09-22 20:30:48
联通,104.16.77.56,28 MB,3663 kB/s,145 毫秒,SJC,2025-09-22 20:34:41
联通,104.17.78.247,27 MB,3471 kB/s,148 毫秒,SJC,2025-09-22 20:34:41
联通,104.19.223.122,71 MB,9136 kB/s,135 毫秒,SJC,2025-09-22 20:33:57
联通,104.16.47.156,35 MB,4568 kB/s,150 毫秒,SJC,2025-09-22 20:27:44
电信,104.18.207.191,27 MB,3510 kB/s,181 毫秒,SJC,2025-09-22 20:22:51
电信,172.64.79.69,30 MB,3878 kB/s,178 毫秒,SJC,2025-09-22 20:34:54
电信,104.18.44.206,21 MB,2697 kB/s,176 毫秒,SJC,2025-09-22 20:27:10
电信,172.64.95.203,39 MB,5023 kB/s,173 毫秒,SJC,2025-09-22 20:27:10
电信,104.18.206.26,30 MB,3875 kB/s,179 毫秒,SJC,2025-09-22 20:34:54
