线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.238,5 MB,647 kB/s,99 毫秒,HKG,2026-07-18 01:43:42
移动,104.25.244.130,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 01:54:40
移动,104.21.87.91,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 01:50:43
移动,172.66.0.124,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 01:54:40
移动,104.25.250.106,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 01:54:40
联通,104.17.17.146,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 01:43:36
联通,104.17.149.145,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 01:48:19
联通,104.17.130.222,5 MB,645 kB/s,139 毫秒,SJC,2026-07-18 01:44:17
联通,198.41.219.220,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 01:46:16
联通,108.162.192.18,5 MB,648 kB/s,191 毫秒,LAX,2026-07-18 01:50:44
电信,162.159.5.221,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 01:49:38
电信,162.159.16.167,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 01:40:44
电信,162.159.6.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 01:47:36
电信,162.159.8.101,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 01:41:39
电信,162.159.4.85,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 01:45:37
