线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.93,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 07:03:31
移动,104.17.146.37,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 06:59:29
移动,104.19.47.150,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 07:11:29
移动,104.16.156.149,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 06:59:28
移动,104.17.217.194,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 06:59:29
联通,162.159.23.136,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 07:10:30
联通,104.16.154.236,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 07:05:27
联通,104.17.55.112,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 07:01:29
联通,104.17.177.67,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 07:07:29
联通,162.159.23.62,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 07:05:34
电信,172.64.50.30,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 07:08:36
电信,108.162.194.218,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 07:04:36
电信,162.159.23.62,5 MB,648 kB/s,111 毫秒,SIN,2026-04-15 07:05:34
电信,162.159.4.31,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 07:00:31
电信,162.159.13.15,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 07:00:31
